age,gender,Facebook,Instagram,TikTok,Twitter,YouTube
43,female,0.2,0.213,0.212,0.173,0.202
53,female,0.292,0.266,0.131,0.195,0.117
28,female,0.158,0.315,0.152,0.205,0.17
56,female,0.198,0.287,0.226,0.145,0.143
49,female,0.266,0.194,0.211,0.154,0.175
59,male,0.149,0.334,0.207,0.147,0.164
23,female,0.277,0.272,0.106,0.14,0.205
33,female,0.283,0.154,0.215,0.17,0.177
42,female,0.233,0.17,0.158,0.178,0.261
42,male,0.194,0.299,0.143,0.19,0.175
41,male,0.245,0.213,0.123,0.184,0.235
38,female,0.25,0.318,0.138,0.091,0.203
22,female,0.259,0.234,0.128,0.173,0.206
24,male,0.275,0.253,0.188,0.074,0.212
24,male,0.275,0.253,0.188,0.074,0.212
34,female,0.195,0.253,0.128,0.231,0.192
25,male,0.21,0.269,0.168,0.155,0.197
25,female,0.171,0.226,0.151,0.221,0.231
32,female,0.225,0.278,0.145,0.158,0.194
62,male,0.208,0.287,0.14,0.224,0.142
52,female,0.168,0.219,0.223,0.223,0.167
37,male,0.21,0.292,0.168,0.126,0.204
32,female,0.225,0.278,0.145,0.158,0.194
26,female,0.314,0.221,0.115,0.19,0.161
54,male,0.253,0.263,0.144,0.126,0.213
29,male,0.177,0.269,0.159,0.155,0.241
70,male,0.217,0.262,0.16,0.131,0.231
25,female,0.171,0.226,0.151,0.221,0.231
56,male,0.301,0.292,0.093,0.168,0.147
53,male,0.292,0.24,0.143,0.194,0.13
37,female,0.192,0.324,0.141,0.086,0.257
34,female,0.195,0.253,0.128,0.231,0.192
55,female,0.274,0.282,0.13,0.143,0.171
27,male,0.182,0.329,0.202,0.109,0.179
65,female,0.147,0.265,0.171,0.21,0.207
19,female,0.312,0.259,0.138,0.112,0.18
42,male,0.194,0.299,0.143,0.19,0.175
36,male,0.289,0.251,0.171,0.092,0.197
52,male,0.214,0.275,0.118,0.245,0.148
27,female,0.296,0.139,0.124,0.247,0.194
37,male,0.21,0.292,0.168,0.126,0.204
62,male,0.208,0.287,0.14,0.224,0.142
59,male,0.149,0.334,0.207,0.147,0.164
40,male,0.211,0.357,0.107,0.186,0.139
49,male,0.231,0.276,0.145,0.165,0.183
57,female,0.188,0.328,0.131,0.146,0.207
37,female,0.192,0.324,0.141,0.086,0.257
63,male,0.209,0.217,0.08,0.283,0.211
50,male,0.284,0.229,0.121,0.144,0.221
58,male,0.137,0.308,0.179,0.183,0.192
44,female,0.211,0.221,0.187,0.237,0.143
27,male,0.182,0.329,0.202,0.109,0.179
56,male,0.301,0.292,0.093,0.168,0.147
18,female,0.176,0.256,0.178,0.159,0.23
67,male,0.237,0.275,0.106,0.198,0.184
54,male,0.253,0.263,0.144,0.126,0.213
43,female,0.2,0.213,0.212,0.173,0.202
20,female,0.199,0.237,0.162,0.193,0.21
36,male,0.289,0.251,0.171,0.092,0.197
67,female,0.304,0.22,0.192,0.161,0.123
47,male,0.242,0.222,0.127,0.233,0.176
31,male,0.171,0.201,0.213,0.174,0.242
43,female,0.2,0.213,0.212,0.173,0.202
44,female,0.211,0.221,0.187,0.237,0.143
24,female,0.256,0.205,0.154,0.191,0.194
44,male,0.207,0.218,0.154,0.223,0.198
60,female,0.289,0.21,0.13,0.171,0.199
58,male,0.137,0.308,0.179,0.183,0.192
33,male,0.214,0.19,0.284,0.153,0.159
45,male,0.264,0.229,0.132,0.154,0.221
60,male,0.188,0.283,0.176,0.149,0.205
54,male,0.253,0.263,0.144,0.126,0.213
57,female,0.188,0.328,0.131,0.146,0.207
42,female,0.233,0.17,0.158,0.178,0.261
64,female,0.297,0.254,0.134,0.122,0.194
50,male,0.284,0.229,0.121,0.144,0.221
24,male,0.275,0.253,0.188,0.074,0.212
27,female,0.296,0.139,0.124,0.247,0.194
55,male,0.234,0.205,0.153,0.16,0.248
60,female,0.289,0.21,0.13,0.171,0.199
32,female,0.225,0.278,0.145,0.158,0.194
18,male,0.195,0.257,0.157,0.149,0.243
65,female,0.147,0.265,0.171,0.21,0.207
41,female,0.261,0.227,0.069,0.235,0.207
33,male,0.214,0.19,0.284,0.153,0.159
20,male,0.191,0.261,0.143,0.156,0.249
46,male,0.337,0.157,0.117,0.231,0.158
19,male,0.302,0.202,0.133,0.196,0.167
66,female,0.228,0.203,0.174,0.211,0.184
48,female,0.218,0.231,0.166,0.172,0.213
19,male,0.302,0.202,0.133,0.196,0.167
47,male,0.242,0.222,0.127,0.233,0.176
55,female,0.274,0.282,0.13,0.143,0.171
41,female,0.261,0.227,0.069,0.235,0.207
23,male,0.219,0.285,0.124,0.225,0.147
19,female,0.312,0.259,0.138,0.112,0.18
23,male,0.219,0.285,0.124,0.225,0.147
50,female,0.282,0.25,0.126,0.118,0.224
67,female,0.304,0.22,0.192,0.161,0.123
22,female,0.259,0.234,0.128,0.173,0.206
42,male,0.194,0.299,0.143,0.19,0.175
62,female,0.236,0.227,0.149,0.267,0.122
58,male,0.137,0.308,0.179,0.183,0.192
54,female,0.221,0.246,0.143,0.236,0.153
31,female,0.275,0.165,0.104,0.2,0.256
42,female,0.233,0.17,0.158,0.178,0.261
19,female,0.312,0.259,0.138,0.112,0.18
29,male,0.177,0.269,0.159,0.155,0.241
60,male,0.188,0.283,0.176,0.149,0.205
65,male,0.282,0.279,0.13,0.189,0.119
35,female,0.235,0.271,0.101,0.173,0.22
32,male,0.255,0.283,0.229,0.088,0.145
44,male,0.207,0.218,0.154,0.223,0.198
23,male,0.219,0.285,0.124,0.225,0.147
46,female,0.233,0.275,0.091,0.15,0.251
25,female,0.171,0.226,0.151,0.221,0.231
22,male,0.218,0.301,0.163,0.15,0.168
68,female,0.234,0.248,0.111,0.236,0.171
49,female,0.266,0.194,0.211,0.154,0.175
21,male,0.224,0.198,0.198,0.171,0.209
33,female,0.283,0.154,0.215,0.17,0.177
43,female,0.2,0.213,0.212,0.173,0.202
58,female,0.202,0.335,0.208,0.108,0.147
54,male,0.253,0.263,0.144,0.126,0.213
59,female,0.162,0.349,0.169,0.124,0.196
63,male,0.209,0.217,0.08,0.283,0.211
26,male,0.249,0.291,0.091,0.134,0.236
60,male,0.188,0.283,0.176,0.149,0.205
56,female,0.198,0.287,0.226,0.145,0.143
64,male,0.21,0.245,0.216,0.099,0.23
36,female,0.191,0.262,0.199,0.179,0.169
28,female,0.158,0.315,0.152,0.205,0.17
23,female,0.277,0.272,0.106,0.14,0.205
30,male,0.203,0.226,0.163,0.218,0.191
40,male,0.211,0.357,0.107,0.186,0.139
40,female,0.187,0.282,0.194,0.15,0.186
49,female,0.266,0.194,0.211,0.154,0.175
59,female,0.162,0.349,0.169,0.124,0.196
29,male,0.177,0.269,0.159,0.155,0.241
58,female,0.202,0.335,0.208,0.108,0.147
36,female,0.191,0.262,0.199,0.179,0.169
19,male,0.302,0.202,0.133,0.196,0.167
63,female,0.236,0.285,0.189,0.14,0.15
43,male,0.184,0.207,0.142,0.258,0.209
57,male,0.274,0.209,0.162,0.136,0.219
66,female,0.228,0.203,0.174,0.211,0.184
39,female,0.179,0.301,0.127,0.191,0.202
52,female,0.168,0.219,0.223,0.223,0.167
69,male,0.292,0.199,0.148,0.216,0.144
67,male,0.237,0.275,0.106,0.198,0.184
34,male,0.233,0.281,0.092,0.153,0.241
64,female,0.297,0.254,0.134,0.122,0.194
59,male,0.149,0.334,0.207,0.147,0.164
46,male,0.337,0.157,0.117,0.231,0.158
25,male,0.21,0.269,0.168,0.155,0.197
44,male,0.207,0.218,0.154,0.223,0.198
28,female,0.158,0.315,0.152,0.205,0.17
68,male,0.206,0.301,0.109,0.203,0.18
32,female,0.225,0.278,0.145,0.158,0.194
26,female,0.314,0.221,0.115,0.19,0.161
28,male,0.125,0.237,0.19,0.171,0.275
49,male,0.231,0.276,0.145,0.165,0.183
20,male,0.191,0.261,0.143,0.156,0.249
68,female,0.234,0.248,0.111,0.236,0.171
22,male,0.218,0.301,0.163,0.15,0.168
67,male,0.237,0.275,0.106,0.198,0.184
54,female,0.221,0.246,0.143,0.236,0.153
52,female,0.168,0.219,0.223,0.223,0.167
66,male,0.309,0.215,0.125,0.197,0.154
42,female,0.233,0.17,0.158,0.178,0.261
53,male,0.292,0.24,0.143,0.194,0.13
26,female,0.314,0.221,0.115,0.19,0.161
36,female,0.191,0.262,0.199,0.179,0.169
27,male,0.182,0.329,0.202,0.109,0.179
28,female,0.158,0.315,0.152,0.205,0.17
69,male,0.292,0.199,0.148,0.216,0.144
44,female,0.211,0.221,0.187,0.237,0.143
69,female,0.213,0.209,0.21,0.193,0.175
60,male,0.188,0.283,0.176,0.149,0.205
38,male,0.234,0.289,0.198,0.12,0.16
41,female,0.261,0.227,0.069,0.235,0.207
25,female,0.171,0.226,0.151,0.221,0.231
24,male,0.275,0.253,0.188,0.074,0.212
22,female,0.259,0.234,0.128,0.173,0.206
49,female,0.266,0.194,0.211,0.154,0.175
54,male,0.253,0.263,0.144,0.126,0.213
47,female,0.211,0.222,0.153,0.183,0.231
26,male,0.249,0.291,0.091,0.134,0.236
60,female,0.289,0.21,0.13,0.171,0.199
22,male,0.218,0.301,0.163,0.15,0.168
20,female,0.199,0.237,0.162,0.193,0.21
58,male,0.137,0.308,0.179,0.183,0.192
38,female,0.25,0.318,0.138,0.091,0.203
22,male,0.218,0.301,0.163,0.15,0.168
50,male,0.284,0.229,0.121,0.144,0.221
28,female,0.158,0.315,0.152,0.205,0.17
49,female,0.266,0.194,0.211,0.154,0.175
69,male,0.292,0.199,0.148,0.216,0.144
51,female,0.197,0.31,0.212,0.188,0.093
50,male,0.284,0.229,0.121,0.144,0.221
60,male,0.188,0.283,0.176,0.149,0.205
27,female,0.296,0.139,0.124,0.247,0.194
59,female,0.162,0.349,0.169,0.124,0.196
55,male,0.234,0.205,0.153,0.16,0.248
61,male,0.204,0.306,0.146,0.148,0.196
20,female,0.199,0.237,0.162,0.193,0.21
33,male,0.214,0.19,0.284,0.153,0.159
30,male,0.203,0.226,0.163,0.218,0.191
49,male,0.231,0.276,0.145,0.165,0.183
47,male,0.242,0.222,0.127,0.233,0.176
47,male,0.242,0.222,0.127,0.233,0.176
37,male,0.21,0.292,0.168,0.126,0.204
26,male,0.249,0.291,0.091,0.134,0.236
31,female,0.275,0.165,0.104,0.2,0.256
20,male,0.191,0.261,0.143,0.156,0.249
21,male,0.224,0.198,0.198,0.171,0.209
33,male,0.214,0.19,0.284,0.153,0.159
27,male,0.182,0.329,0.202,0.109,0.179
34,female,0.195,0.253,0.128,0.231,0.192
29,male,0.177,0.269,0.159,0.155,0.241
42,female,0.233,0.17,0.158,0.178,0.261
67,male,0.237,0.275,0.106,0.198,0.184
24,female,0.256,0.205,0.154,0.191,0.194
43,male,0.184,0.207,0.142,0.258,0.209
40,male,0.211,0.357,0.107,0.186,0.139
42,male,0.194,0.299,0.143,0.19,0.175
19,female,0.312,0.259,0.138,0.112,0.18
64,female,0.297,0.254,0.134,0.122,0.194
30,female,0.254,0.241,0.161,0.152,0.192
70,male,0.217,0.262,0.16,0.131,0.231
48,male,0.219,0.307,0.129,0.158,0.187
47,male,0.242,0.222,0.127,0.233,0.176
20,male,0.191,0.261,0.143,0.156,0.249
22,male,0.218,0.301,0.163,0.15,0.168
33,male,0.214,0.19,0.284,0.153,0.159
19,male,0.302,0.202,0.133,0.196,0.167
49,female,0.266,0.194,0.211,0.154,0.175
69,female,0.213,0.209,0.21,0.193,0.175
39,female,0.179,0.301,0.127,0.191,0.202
38,male,0.234,0.289,0.198,0.12,0.16
33,female,0.283,0.154,0.215,0.17,0.177
29,male,0.177,0.269,0.159,0.155,0.241
24,male,0.275,0.253,0.188,0.074,0.212
56,female,0.198,0.287,0.226,0.145,0.143
60,female,0.289,0.21,0.13,0.171,0.199
18,male,0.195,0.257,0.157,0.149,0.243
40,female,0.187,0.282,0.194,0.15,0.186
62,male,0.208,0.287,0.14,0.224,0.142
55,male,0.234,0.205,0.153,0.16,0.248
57,male,0.274,0.209,0.162,0.136,0.219
21,female,0.231,0.19,0.162,0.189,0.228
44,female,0.211,0.221,0.187,0.237,0.143
37,male,0.21,0.292,0.168,0.126,0.204
27,female,0.296,0.139,0.124,0.247,0.194
24,male,0.275,0.253,0.188,0.074,0.212
52,female,0.168,0.219,0.223,0.223,0.167
64,male,0.21,0.245,0.216,0.099,0.23
33,female,0.283,0.154,0.215,0.17,0.177
63,female,0.236,0.285,0.189,0.14,0.15
23,female,0.277,0.272,0.106,0.14,0.205
57,male,0.274,0.209,0.162,0.136,0.219
70,male,0.217,0.262,0.16,0.131,0.231
29,female,0.204,0.229,0.169,0.217,0.181
56,male,0.301,0.292,0.093,0.168,0.147
54,male,0.253,0.263,0.144,0.126,0.213
66,female,0.228,0.203,0.174,0.211,0.184
44,male,0.207,0.218,0.154,0.223,0.198
63,male,0.209,0.217,0.08,0.283,0.211
30,female,0.254,0.241,0.161,0.152,0.192
24,male,0.275,0.253,0.188,0.074,0.212
37,female,0.192,0.324,0.141,0.086,0.257
51,male,0.249,0.256,0.123,0.177,0.194
53,male,0.292,0.24,0.143,0.194,0.13
45,female,0.284,0.182,0.193,0.15,0.191
35,female,0.235,0.271,0.101,0.173,0.22
40,female,0.187,0.282,0.194,0.15,0.186
21,female,0.231,0.19,0.162,0.189,0.228
47,female,0.211,0.222,0.153,0.183,0.231
68,male,0.206,0.301,0.109,0.203,0.18
52,female,0.168,0.219,0.223,0.223,0.167
58,female,0.202,0.335,0.208,0.108,0.147
66,male,0.309,0.215,0.125,0.197,0.154
70,male,0.217,0.262,0.16,0.131,0.231
58,female,0.202,0.335,0.208,0.108,0.147
26,male,0.249,0.291,0.091,0.134,0.236
68,male,0.206,0.301,0.109,0.203,0.18
40,female,0.187,0.282,0.194,0.15,0.186
67,male,0.237,0.275,0.106,0.198,0.184
18,male,0.195,0.257,0.157,0.149,0.243
69,female,0.213,0.209,0.21,0.193,0.175
66,female,0.228,0.203,0.174,0.211,0.184
29,male,0.177,0.269,0.159,0.155,0.241
23,male,0.219,0.285,0.124,0.225,0.147
53,male,0.292,0.24,0.143,0.194,0.13
39,male,0.268,0.269,0.144,0.114,0.205
63,male,0.209,0.217,0.08,0.283,0.211
27,female,0.296,0.139,0.124,0.247,0.194
51,male,0.249,0.256,0.123,0.177,0.194
39,male,0.268,0.269,0.144,0.114,0.205
46,male,0.337,0.157,0.117,0.231,0.158
60,male,0.188,0.283,0.176,0.149,0.205
68,male,0.206,0.301,0.109,0.203,0.18
56,female,0.198,0.287,0.226,0.145,0.143
30,female,0.254,0.241,0.161,0.152,0.192
66,female,0.228,0.203,0.174,0.211,0.184
38,male,0.234,0.289,0.198,0.12,0.16
20,female,0.199,0.237,0.162,0.193,0.21
42,female,0.233,0.17,0.158,0.178,0.261
58,female,0.202,0.335,0.208,0.108,0.147
46,male,0.337,0.157,0.117,0.231,0.158
24,male,0.275,0.253,0.188,0.074,0.212
70,female,0.238,0.259,0.172,0.192,0.139
65,female,0.147,0.265,0.171,0.21,0.207
22,female,0.259,0.234,0.128,0.173,0.206
18,female,0.176,0.256,0.178,0.159,0.23
33,female,0.283,0.154,0.215,0.17,0.177
28,female,0.158,0.315,0.152,0.205,0.17
35,female,0.235,0.271,0.101,0.173,0.22
60,male,0.188,0.283,0.176,0.149,0.205
59,female,0.162,0.349,0.169,0.124,0.196
46,female,0.233,0.275,0.091,0.15,0.251
54,female,0.221,0.246,0.143,0.236,0.153
52,female,0.168,0.219,0.223,0.223,0.167
23,female,0.277,0.272,0.106,0.14,0.205
31,female,0.275,0.165,0.104,0.2,0.256
21,male,0.224,0.198,0.198,0.171,0.209
62,female,0.236,0.227,0.149,0.267,0.122
61,male,0.204,0.306,0.146,0.148,0.196
30,female,0.254,0.241,0.161,0.152,0.192
20,female,0.199,0.237,0.162,0.193,0.21
33,male,0.214,0.19,0.284,0.153,0.159
56,female,0.198,0.287,0.226,0.145,0.143
37,male,0.21,0.292,0.168,0.126,0.204
52,male,0.214,0.275,0.118,0.245,0.148
41,male,0.245,0.213,0.123,0.184,0.235
45,female,0.284,0.182,0.193,0.15,0.191
41,male,0.245,0.213,0.123,0.184,0.235
30,female,0.254,0.241,0.161,0.152,0.192
31,male,0.171,0.201,0.213,0.174,0.242
39,female,0.179,0.301,0.127,0.191,0.202
18,female,0.176,0.256,0.178,0.159,0.23
60,male,0.188,0.283,0.176,0.149,0.205
32,male,0.255,0.283,0.229,0.088,0.145
42,male,0.194,0.299,0.143,0.19,0.175
37,male,0.21,0.292,0.168,0.126,0.204
47,female,0.211,0.222,0.153,0.183,0.231
68,female,0.234,0.248,0.111,0.236,0.171
43,male,0.184,0.207,0.142,0.258,0.209
47,female,0.211,0.222,0.153,0.183,0.231
48,female,0.218,0.231,0.166,0.172,0.213
54,male,0.253,0.263,0.144,0.126,0.213
44,female,0.211,0.221,0.187,0.237,0.143
26,male,0.249,0.291,0.091,0.134,0.236
63,female,0.236,0.285,0.189,0.14,0.15
55,male,0.234,0.205,0.153,0.16,0.248
29,male,0.177,0.269,0.159,0.155,0.241
46,female,0.233,0.275,0.091,0.15,0.251
55,male,0.234,0.205,0.153,0.16,0.248
36,male,0.289,0.251,0.171,0.092,0.197
25,male,0.21,0.269,0.168,0.155,0.197
36,male,0.289,0.251,0.171,0.092,0.197
42,female,0.233,0.17,0.158,0.178,0.261
29,female,0.204,0.229,0.169,0.217,0.181
35,male,0.188,0.321,0.152,0.164,0.175
57,female,0.188,0.328,0.131,0.146,0.207
56,female,0.198,0.287,0.226,0.145,0.143
46,male,0.337,0.157,0.117,0.231,0.158
22,male,0.218,0.301,0.163,0.15,0.168
37,male,0.21,0.292,0.168,0.126,0.204
61,female,0.219,0.22,0.136,0.25,0.174
35,male,0.188,0.321,0.152,0.164,0.175
39,female,0.179,0.301,0.127,0.191,0.202
66,female,0.228,0.203,0.174,0.211,0.184
57,male,0.274,0.209,0.162,0.136,0.219
29,male,0.177,0.269,0.159,0.155,0.241
49,female,0.266,0.194,0.211,0.154,0.175
18,female,0.176,0.256,0.178,0.159,0.23
21,female,0.231,0.19,0.162,0.189,0.228
64,male,0.21,0.245,0.216,0.099,0.23
42,male,0.194,0.299,0.143,0.19,0.175
38,male,0.234,0.289,0.198,0.12,0.16
18,male,0.195,0.257,0.157,0.149,0.243
66,female,0.228,0.203,0.174,0.211,0.184
26,male,0.249,0.291,0.091,0.134,0.236
36,male,0.289,0.251,0.171,0.092,0.197
64,male,0.21,0.245,0.216,0.099,0.23
21,male,0.224,0.198,0.198,0.171,0.209
61,female,0.219,0.22,0.136,0.25,0.174
30,male,0.203,0.226,0.163,0.218,0.191
51,female,0.197,0.31,0.212,0.188,0.093
24,female,0.256,0.205,0.154,0.191,0.194
31,female,0.275,0.165,0.104,0.2,0.256
48,female,0.218,0.231,0.166,0.172,0.213
45,male,0.264,0.229,0.132,0.154,0.221
55,male,0.234,0.205,0.153,0.16,0.248
41,female,0.261,0.227,0.069,0.235,0.207
39,male,0.268,0.269,0.144,0.114,0.205
27,female,0.296,0.139,0.124,0.247,0.194
33,male,0.214,0.19,0.284,0.153,0.159
30,male,0.203,0.226,0.163,0.218,0.191
33,female,0.283,0.154,0.215,0.17,0.177
28,female,0.158,0.315,0.152,0.205,0.17
54,male,0.253,0.263,0.144,0.126,0.213
52,male,0.214,0.275,0.118,0.245,0.148
60,male,0.188,0.283,0.176,0.149,0.205
43,female,0.2,0.213,0.212,0.173,0.202
54,female,0.221,0.246,0.143,0.236,0.153
63,female,0.236,0.285,0.189,0.14,0.15
50,male,0.284,0.229,0.121,0.144,0.221
30,male,0.203,0.226,0.163,0.218,0.191
65,male,0.282,0.279,0.13,0.189,0.119
59,male,0.149,0.334,0.207,0.147,0.164
43,female,0.2,0.213,0.212,0.173,0.202
25,female,0.171,0.226,0.151,0.221,0.231
62,male,0.208,0.287,0.14,0.224,0.142
39,female,0.179,0.301,0.127,0.191,0.202
64,male,0.21,0.245,0.216,0.099,0.23
44,male,0.207,0.218,0.154,0.223,0.198
21,male,0.224,0.198,0.198,0.171,0.209
67,female,0.304,0.22,0.192,0.161,0.123
29,female,0.204,0.229,0.169,0.217,0.181
31,female,0.275,0.165,0.104,0.2,0.256
18,male,0.195,0.257,0.157,0.149,0.243
40,female,0.187,0.282,0.194,0.15,0.186
24,male,0.275,0.253,0.188,0.074,0.212
55,male,0.234,0.205,0.153,0.16,0.248
68,male,0.206,0.301,0.109,0.203,0.18
55,male,0.234,0.205,0.153,0.16,0.248
42,female,0.233,0.17,0.158,0.178,0.261
65,female,0.147,0.265,0.171,0.21,0.207
66,female,0.228,0.203,0.174,0.211,0.184
54,female,0.221,0.246,0.143,0.236,0.153
19,female,0.312,0.259,0.138,0.112,0.18
36,female,0.191,0.262,0.199,0.179,0.169
29,male,0.177,0.269,0.159,0.155,0.241
18,male,0.195,0.257,0.157,0.149,0.243
63,male,0.209,0.217,0.08,0.283,0.211
27,female,0.296,0.139,0.124,0.247,0.194
42,female,0.233,0.17,0.158,0.178,0.261
31,female,0.275,0.165,0.104,0.2,0.256
48,male,0.219,0.307,0.129,0.158,0.187
36,male,0.289,0.251,0.171,0.092,0.197
67,male,0.237,0.275,0.106,0.198,0.184
70,female,0.238,0.259,0.172,0.192,0.139
20,male,0.191,0.261,0.143,0.156,0.249
38,female,0.25,0.318,0.138,0.091,0.203
65,female,0.147,0.265,0.171,0.21,0.207
31,female,0.275,0.165,0.104,0.2,0.256
21,female,0.231,0.19,0.162,0.189,0.228
49,female,0.266,0.194,0.211,0.154,0.175
29,female,0.204,0.229,0.169,0.217,0.181
51,male,0.249,0.256,0.123,0.177,0.194
63,female,0.236,0.285,0.189,0.14,0.15
68,female,0.234,0.248,0.111,0.236,0.171
24,male,0.275,0.253,0.188,0.074,0.212
32,female,0.225,0.278,0.145,0.158,0.194
29,male,0.177,0.269,0.159,0.155,0.241
44,female,0.211,0.221,0.187,0.237,0.143
19,male,0.302,0.202,0.133,0.196,0.167
23,male,0.219,0.285,0.124,0.225,0.147
33,male,0.214,0.19,0.284,0.153,0.159
24,male,0.275,0.253,0.188,0.074,0.212
53,female,0.292,0.266,0.131,0.195,0.117
54,female,0.221,0.246,0.143,0.236,0.153
61,male,0.204,0.306,0.146,0.148,0.196
52,female,0.168,0.219,0.223,0.223,0.167
61,male,0.204,0.306,0.146,0.148,0.196
34,male,0.233,0.281,0.092,0.153,0.241
23,female,0.277,0.272,0.106,0.14,0.205
66,female,0.228,0.203,0.174,0.211,0.184
48,female,0.218,0.231,0.166,0.172,0.213
41,male,0.245,0.213,0.123,0.184,0.235
60,female,0.289,0.21,0.13,0.171,0.199
44,male,0.207,0.218,0.154,0.223,0.198
58,female,0.202,0.335,0.208,0.108,0.147
53,female,0.292,0.266,0.131,0.195,0.117
59,female,0.162,0.349,0.169,0.124,0.196
48,female,0.218,0.231,0.166,0.172,0.213
30,female,0.254,0.241,0.161,0.152,0.192
28,female,0.158,0.315,0.152,0.205,0.17
43,female,0.2,0.213,0.212,0.173,0.202
65,male,0.282,0.279,0.13,0.189,0.119
31,male,0.171,0.201,0.213,0.174,0.242
36,male,0.289,0.251,0.171,0.092,0.197
34,female,0.195,0.253,0.128,0.231,0.192
31,male,0.171,0.201,0.213,0.174,0.242
54,male,0.253,0.263,0.144,0.126,0.213
67,male,0.237,0.275,0.106,0.198,0.184
64,female,0.297,0.254,0.134,0.122,0.194
41,male,0.245,0.213,0.123,0.184,0.235
67,male,0.237,0.275,0.106,0.198,0.184
39,male,0.268,0.269,0.144,0.114,0.205
39,male,0.268,0.269,0.144,0.114,0.205
46,male,0.337,0.157,0.117,0.231,0.158
35,male,0.188,0.321,0.152,0.164,0.175
35,female,0.235,0.271,0.101,0.173,0.22
19,female,0.312,0.259,0.138,0.112,0.18
40,female,0.187,0.282,0.194,0.15,0.186
42,male,0.194,0.299,0.143,0.19,0.175
65,female,0.147,0.265,0.171,0.21,0.207
61,female,0.219,0.22,0.136,0.25,0.174
41,male,0.245,0.213,0.123,0.184,0.235
18,female,0.176,0.256,0.178,0.159,0.23
46,male,0.337,0.157,0.117,0.231,0.158
56,female,0.198,0.287,0.226,0.145,0.143
64,female,0.297,0.254,0.134,0.122,0.194
55,female,0.274,0.282,0.13,0.143,0.171
30,female,0.254,0.241,0.161,0.152,0.192
33,male,0.214,0.19,0.284,0.153,0.159
68,male,0.206,0.301,0.109,0.203,0.18
51,male,0.249,0.256,0.123,0.177,0.194
61,female,0.219,0.22,0.136,0.25,0.174
56,male,0.301,0.292,0.093,0.168,0.147
32,male,0.255,0.283,0.229,0.088,0.145
48,female,0.218,0.231,0.166,0.172,0.213
61,male,0.204,0.306,0.146,0.148,0.196
52,female,0.168,0.219,0.223,0.223,0.167
23,male,0.219,0.285,0.124,0.225,0.147
49,female,0.266,0.194,0.211,0.154,0.175
67,male,0.237,0.275,0.106,0.198,0.184
63,female,0.236,0.285,0.189,0.14,0.15
44,male,0.207,0.218,0.154,0.223,0.198
45,male,0.264,0.229,0.132,0.154,0.221
50,female,0.282,0.25,0.126,0.118,0.224
52,male,0.214,0.275,0.118,0.245,0.148
64,male,0.21,0.245,0.216,0.099,0.23
49,male,0.231,0.276,0.145,0.165,0.183
28,female,0.158,0.315,0.152,0.205,0.17
29,male,0.177,0.269,0.159,0.155,0.241
43,female,0.2,0.213,0.212,0.173,0.202
19,male,0.302,0.202,0.133,0.196,0.167
58,male,0.137,0.308,0.179,0.183,0.192
39,female,0.179,0.301,0.127,0.191,0.202
36,female,0.191,0.262,0.199,0.179,0.169
21,female,0.231,0.19,0.162,0.189,0.228
56,male,0.301,0.292,0.093,0.168,0.147
22,female,0.259,0.234,0.128,0.173,0.206
55,female,0.274,0.282,0.13,0.143,0.171
35,female,0.235,0.271,0.101,0.173,0.22
60,female,0.289,0.21,0.13,0.171,0.199
69,male,0.292,0.199,0.148,0.216,0.144
67,male,0.237,0.275,0.106,0.198,0.184
31,male,0.171,0.201,0.213,0.174,0.242
50,male,0.284,0.229,0.121,0.144,0.221
45,female,0.284,0.182,0.193,0.15,0.191
35,male,0.188,0.321,0.152,0.164,0.175
20,male,0.191,0.261,0.143,0.156,0.249
68,female,0.234,0.248,0.111,0.236,0.171
23,female,0.277,0.272,0.106,0.14,0.205
24,male,0.275,0.253,0.188,0.074,0.212
58,female,0.202,0.335,0.208,0.108,0.147
49,male,0.231,0.276,0.145,0.165,0.183
68,male,0.206,0.301,0.109,0.203,0.18
41,male,0.245,0.213,0.123,0.184,0.235
65,female,0.147,0.265,0.171,0.21,0.207
53,male,0.292,0.24,0.143,0.194,0.13
47,male,0.242,0.222,0.127,0.233,0.176
24,female,0.256,0.205,0.154,0.191,0.194
36,male,0.289,0.251,0.171,0.092,0.197
32,female,0.225,0.278,0.145,0.158,0.194
18,female,0.176,0.256,0.178,0.159,0.23
37,female,0.192,0.324,0.141,0.086,0.257
50,female,0.282,0.25,0.126,0.118,0.224
53,male,0.292,0.24,0.143,0.194,0.13
70,female,0.238,0.259,0.172,0.192,0.139
60,male,0.188,0.283,0.176,0.149,0.205
37,male,0.21,0.292,0.168,0.126,0.204
53,male,0.292,0.24,0.143,0.194,0.13
54,male,0.253,0.263,0.144,0.126,0.213
33,female,0.283,0.154,0.215,0.17,0.177
31,female,0.275,0.165,0.104,0.2,0.256
27,female,0.296,0.139,0.124,0.247,0.194
38,female,0.25,0.318,0.138,0.091,0.203
23,male,0.219,0.285,0.124,0.225,0.147
26,female,0.314,0.221,0.115,0.19,0.161
42,male,0.194,0.299,0.143,0.19,0.175
47,male,0.242,0.222,0.127,0.233,0.176
52,female,0.168,0.219,0.223,0.223,0.167
26,male,0.249,0.291,0.091,0.134,0.236
36,female,0.191,0.262,0.199,0.179,0.169
47,female,0.211,0.222,0.153,0.183,0.231
64,female,0.297,0.254,0.134,0.122,0.194
